DATE;Combined Heat and Power, Commercial Power;Combined Heat and Power, Electric Power;Electric Generators, Electric Utilities;Electric Generators, Independent Power Producers;Natural Gas;Other Biomass;Petroleum;Solar Thermal and Photovoltaic;Revenue_residential;Sales_residential;Customers_residential;Price_residential;Revenue_commercial;Sales_commercial;Customers_commercial;Price_commercial;Revenue_industrial;Sales_industrial;Customers_industrial;Price_industrial;Revenue_transportation;Sales_transportation;Customers_transportation;Price_transportation;Revenue_other;Sales_other;Customers_other;Price_other;Revenue_total;Sales_total;Customers_total;Price_total
01/09/2018;6007.0;0.0;0.0;0.0;1860.0;4147.0;0.0;0.0;30219.55;240595.14;275959.0;12.56;83437.57;708536.75;26426.0;11.78;992.54;11822.04;1.0;8.4;2687.87;26934.12;3.0;9.98;117337.53;987888.05;302389.0;11.88;;;;
01/10/2018;3796.0;0.0;0.0;0.0;-731.0;4527.0;0.0;0.0;26226.7;192833.52;276499.0;13.6;83126.09;681829.07;26413.0;12.19;1514.65;18525.44;1.0;8.18;3015.42;30437.2;3.0;9.91;113882.86;923625.23;302916.0;12.33;;;;
01/11/2018;4205.0;0.0;0.0;0.0;-202.0;4407.0;0.0;0.0;26044.2;188164.3;277376.0;13.84;83919.08;670869.64;26445.0;12.51;518.69;6584.1;1.0;7.88;3114.57;31349.04;3.0;9.94;113596.54;896967.07;303825.0;12.66;;;;
01/12/2018;8232.0;0.0;0.0;0.0;3149.0;5083.0;0.0;0.0;28138.34;214000.27;279010.0;13.15;80647.44;636346.42;26473.0;12.67;1886.02;21911.51;1.0;8.61;3074.02;30184.54;3.0;10.18;113745.81;902442.73;305487.0;12.6;;;;
01/01/2019;14698.0;0.0;0.0;436.0;10101.0;4597.0;0.0;436.0;29870.56;229643.72;279972.0;13.01;85249.69;686121.52;26474.0;12.42;1043.09;12366.52;1.0;8.43;2660.93;26181.75;3.0;10.16;118824.27;954313.5;306450.0;12.45;;;;
01/02/2019;12129.0;0.0;0.0;429.0;7711.0;4418.0;0.0;429.0;28118.01;215913.55;279980.0;13.02;74949.28;570046.08;26477.0;13.15;1399.33;16273.96;1.0;8.6;2682.24;26132.33;3.0;10.26;107148.85;828365.91;306461.0;12.94;;;;
01/03/2019;14354.0;0.0;0.0;666.0;9836.0;4518.0;0.0;666.0;29033.56;212467.93;280372.0;13.66;77193.85;645476.98;26451.0;11.96;1385.08;16437.31;1.0;8.43;2657.42;25474.17;3.0;10.43;110269.92;899856.38;306827.0;12.25;;;;
01/04/2019;13221.0;0.0;0.0;700.0;8571.0;4650.0;0.0;700.0;22248.51;155615.98;281090.0;14.3;74500.03;590126.73;26440.0;12.62;1316.94;15616.8;1.0;8.43;2407.94;23396.31;3.0;10.29;100473.42;784755.81;307534.0;12.8;;;;
01/05/2019;11655.0;0.0;0.0;1017.0;7276.0;4379.0;0.0;1017.0;25161.62;181246.42;281400.0;13.88;87588.59;691830.74;26440.0;12.66;1649.51;19962.96;1.0;8.26;3010.78;29075.28;3.0;10.36;117410.49;922115.39;307844.0;12.73;;;;
01/06/2019;14609.0;0.0;0.0;903.0;10232.0;4377.0;0.0;903.0;25434.52;210125.47;282017.0;12.1;81160.13;686190.32;26465.0;11.83;1486.44;18280.68;1.0;8.13;2765.29;27738.74;3.0;9.97;110846.37;942335.21;308486.0;11.76;;;;
01/07/2019;13347.0;0.0;0.0;962.0;8571.0;4776.0;0.0;962.0;36522.19;300012.89;282669.0;12.17;94452.35;782335.99;26481.0;12.07;1397.07;17452.46;1.0;8.01;3359.47;36961.42;3.0;9.09;135731.09;1136762.8;309154.0;11.94;;;;
01/08/2019;13953.0;0.0;0.0;876.0;9016.0;4937.0;0.0;876.0;33079.75;266943.82;282656.0;12.39;87730.16;776588.52;26458.0;11.3;1049.69;13400.83;1.0;7.83;2550.94;29801.44;3.0;8.56;124410.54;1086734.6;309118.0;11.45;;;;
01/09/2019;13711.0;0.0;0.0;897.0;9508.0;4203.0;0.0;897.0;29259.92;228783.11;282994.0;12.79;79521.57;649682.7;26454.0;12.24;1182.19;15000.71;1.0;7.88;5731.42;65414.91;3.0;8.76;115695.1;958881.43;309452.0;12.07;;;;
01/10/2019;13042.0;0.0;0.0;733.0;9033.0;4009.0;0.0;733.0;24635.22;182912.27;283573.0;13.47;81335.98;659180.61;26490.0;12.34;242.5;2918.65;1.0;8.31;9.61;55.7;3.0;17.26;106223.32;845067.23;310067.0;12.57;;;;
01/11/2019;13165.0;0.0;0.0;656.0;8106.0;5059.0;0.0;656.0;23170.06;168210.81;285101.0;13.77;75722.2;592458.98;26489.0;12.78;1351.38;16409.51;1.0;8.24;2894.52;33326.45;3.0;8.69;103138.15;810405.75;311594.0;12.73;;;;
01/12/2019;17367.0;0.0;0.0;554.0;12162.0;5205.0;0.0;554.0;24152.54;195044.05;285498.0;12.38;75591.54;622265.85;26532.0;12.15;1270.76;15511.63;1.0;8.19;2468.55;25987.51;3.0;9.5;103483.38;858809.03;312034.0;12.05;;;;
01/01/2020;17150.0;0.0;0.0;682.0;11938.0;5210.0;2.0;682.0;28181.01;227583.02;286238.0;12.38;74537.14;630459.95;26574.0;11.82;1348.21;16543.95;1.0;8.15;2887.01;31637.76;3.0;9.13;106953.37;906224.69;312816.0;11.8;;;;
01/02/2020;17570.0;0.0;0.0;724.0;12723.0;4845.0;2.0;724.0;23126.65;180592.99;286787.0;12.81;71145.25;592967.33;26566.0;12.0;1275.78;15690.66;1.0;8.13;2578.75;26717.14;3.0;9.65;98126.44;815968.12;313357.0;12.03;;;;
01/03/2020;14348.0;0.0;0.0;1142.0;8875.0;5472.0;1.0;1142.0;21729.36;166769.1;287492.0;13.03;64380.12;530477.67;26573.0;12.14;2203.1;27099.28;1.0;8.13;2290.75;23135.33;3.0;9.9;90603.33;747481.37;314069.0;12.12;;;;
01/04/2020;10773.0;0.0;0.0;1257.0;5761.0;5011.0;1.0;1257.0;20497.49;165143.47;287943.0;12.41;62672.66;515316.25;26678.0;12.16;663.09;8056.73;1.0;8.23;2320.76;23567.38;3.0;9.85;86154.0;712083.82;314625.0;12.1;;;;
01/05/2020;11126.0;0.0;0.0;1398.0;6395.0;4729.0;2.0;1398.0;23303.8;182488.07;289030.0;12.77;67757.93;548178.75;26693.0;12.36;674.85;8248.73;1.0;8.18;2419.89;24609.02;3.0;9.83;94156.46;763524.57;315727.0;12.33;;;;
01/06/2020;14890.0;0.0;0.0;1272.0;10273.0;4615.0;2.0;1272.0;25497.81;199569.8;290568.0;12.78;61277.87;506937.02;26710.0;12.09;1151.23;14408.2;1.0;7.99;2193.68;20912.45;3.0;10.49;90120.6;741827.46;317282.0;12.15;;;;
01/07/2020;17545.0;0.0;0.0;1363.0;13981.0;3562.0;2.0;1363.0;35937.71;304212.8;291118.0;11.81;76293.58;672746.27;26713.0;11.34;1213.29;15465.85;1.0;7.85;2231.02;22703.48;3.0;9.83;115675.61;1015128.4;317835.0;11.4;;;;
01/08/2020;18523.0;0.0;0.0;1191.0;14787.0;3734.0;2.0;1191.0;32510.92;268278.16;291631.0;12.12;69975.34;614182.73;26711.0;11.39;1304.46;16428.51;1.0;7.94;2516.59;26496.29;3.0;9.5;106307.3;925385.69;318346.0;11.49;;;;
01/09/2020;17492.0;0.0;0.0;1007.0;13231.0;4259.0;2.0;1007.0;27679.74;220627.8;292733.0;12.55;67687.51;574344.0;26704.0;11.79;581.48;7348.58;1.0;7.91;2246.78;22447.09;3.0;10.01;98195.51;824767.47;319441.0;11.91;;;;
01/10/2020;17472.0;0.0;0.0;996.0;12782.0;4689.0;1.0;996.0;22670.6;166580.07;293612.0;13.61;63930.61;532045.87;26700.0;12.02;600.75;7560.58;1.0;7.95;2667.39;29659.83;3.0;8.99;89869.35;735846.35;320316.0;12.21;;;;
01/11/2020;14368.0;0.0;0.0;844.0;9893.0;4474.0;1.0;844.0;22408.34;167861.69;293930.0;13.35;61828.42;541905.14;26724.0;11.41;1585.45;18449.05;1.0;8.59;2409.97;24903.58;3.0;9.68;88232.17;753119.46;320658.0;11.72;;;;
01/12/2020;17152.0;0.0;0.0;821.0;12897.0;4253.0;2.0;821.0;26297.15;202882.04;294511.0;12.96;66272.37;554999.03;26719.0;11.94;2279.49;31043.88;1.0;7.34;5143.18;55492.65;3.0;9.27;99992.18;844417.6;321234.0;11.84;;;;
01/01/2021;16765.0;0.0;0.0;779.0;12155.0;4607.0;3.0;779.0;29320.61;240081.28;294941.0;12.21;67751.77;581676.7;26724.0;11.65;1454.78;19552.88;1.0;7.44;2128.88;24164.78;3.0;8.81;100656.04;865475.63;321669.0;11.63;;;;
01/02/2021;14897.0;0.0;0.0;774.0;11396.0;3495.0;6.0;774.0;26941.25;211451.51;295626.0;12.74;65645.06;518882.72;26734.0;12.65;1096.68;14512.07;1.0;7.56;1872.57;18790.3;3.0;9.97;95555.55;763636.6;322364.0;12.51;;;;
01/03/2021;16421.0;0.0;0.0;1151.0;12237.0;4181.0;3.0;1151.0;25243.69;196064.73;296649.0;12.88;62858.38;516644.79;26692.0;12.17;1013.43;14226.7;1.0;7.12;2034.75;21991.99;3.0;9.25;91150.25;748928.2;323345.0;12.17;;;;
01/04/2021;11631.0;0.0;0.0;1355.0;6419.0;5209.0;3.0;1355.0;20880.93;156895.24;297518.0;13.31;59843.8;495799.62;26718.0;12.07;1042.2;14017.86;1.0;7.43;2077.67;21229.44;3.0;9.79;83844.6;687942.15;324240.0;12.19;;;;
01/05/2021;15940.0;0.0;0.0;2170.0;10618.0;5319.0;3.0;2170.0;24019.98;179798.59;297799.0;13.36;71692.57;566943.53;26754.0;12.65;2779.35;32810.48;1.0;8.47;2228.58;24707.37;3.0;9.02;100720.48;804259.98;324557.0;12.52;;;;
01/06/2021;18097.0;0.0;0.0;1933.0;13454.0;4639.0;4.0;1933.0;28217.59;217785.13;298233.0;12.96;76559.14;616240.87;26774.0;12.42;1068.51;14678.55;1.0;7.28;2535.34;29150.64;3.0;8.7;108380.58;877855.19;325011.0;12.35;;;;
01/07/2021;19122.0;0.0;0.0;2056.0;14513.0;4606.0;3.0;2056.0;36060.06;280173.85;298534.0;12.87;91394.5;710253.04;26778.0;12.87;2695.43;34312.17;1.0;7.86;2101.37;23339.09;3.0;9.0;132251.36;1048078.1;325316.0;12.62;;;;
01/08/2021;17688.0;0.0;0.0;1906.0;13462.0;4223.0;3.0;1906.0;37107.57;283787.72;299078.0;13.08;96881.26;706728.95;26809.0;13.71;1124.03;15457.73;1.0;7.27;2751.72;32143.62;3.0;8.56;137864.58;1038118.0;325891.0;13.28;;;;
01/09/2021;17277.0;0.0;0.0;1845.0;12960.0;4315.0;2.0;1845.0;27294.81;209625.85;299660.0;13.02;73048.6;567739.31;26835.0;12.87;2149.42;26930.85;1.0;7.98;1946.51;17460.35;3.0;11.15;104439.34;821756.37;326499.0;12.71;;;;
01/10/2021;14218.0;0.0;0.0;1646.0;9425.0;4791.0;2.0;1646.0;24068.23;174444.13;300122.0;13.8;79111.21;568778.71;26828.0;13.91;1825.9;20504.54;1.0;8.9;2212.75;23727.0;3.0;9.33;107218.08;787454.38;326954.0;13.62;;;;
01/11/2021;15631.0;0.0;0.0;1481.0;10585.0;5044.0;2.0;1481.0;24856.11;176696.09;300698.0;14.07;87914.42;606916.86;26871.0;14.49;1245.28;15724.07;1.0;7.92;2263.33;17441.49;3.0;12.98;116279.14;816778.51;327573.0;14.24;;;;
01/12/2021;15110.0;0.0;0.0;1172.0;9815.0;5292.0;3.0;1172.0;26840.57;201244.89;301185.0;13.34;82713.91;587103.91;26877.0;14.09;1344.44;16773.13;1.0;8.02;2393.61;17966.92;3.0;13.32;113292.53;823088.85;328066.0;13.76;;;;
01/01/2022;10671.0;0.0;21.0;1268.0;5493.0;5176.0;2.0;1289.0;34123.13;258144.13;301010.0;13.22;93870.99;630350.48;26909.0;14.89;1407.45;16834.32;1.0;8.36;0.0;20102.98;3.0;0.0;129401.57;925431.91;327923.0;13.98;;;;
01/02/2022;9136.0;0.0;23.0;1428.0;4724.0;4411.0;1.0;1451.0;28798.1;214524.34;302664.0;13.42;82440.97;558081.48;26935.0;14.77;1155.21;13427.07;1.0;8.6;-0.01;19907.24;3.0;0.0;112394.27;805940.12;329603.0;13.95;;;;
01/03/2022;14242.0;0.0;30.0;1837.0;8707.0;5532.0;3.0;1867.0;28044.66;199046.55;303722.0;14.09;87888.79;584283.47;27112.0;15.04;1030.68;13483.49;1.0;7.64;1797.77;16279.8;3.0;11.04;118761.91;813093.3;330838.0;14.61;;;;
01/04/2022;13020.0;0.0;35.0;2123.0;7972.0;5047.0;1.0;2158.0;21835.25;159154.87;304225.0;13.72;76377.41;507092.44;27089.0;15.06;1217.51;15295.91;1.0;7.96;1951.93;18504.42;3.0;10.55;101382.09;700047.64;331318.0;14.48;;;;
01/05/2022;14759.0;0.0;35.0;2392.0;9651.0;5107.0;1.0;2427.0;25351.15;170955.09;305926.0;14.83;92237.46;598683.84;27116.0;15.41;1155.04;15952.37;1.0;7.24;1821.44;17367.38;3.0;10.49;120565.09;802958.68;333046.0;15.02;;;;
01/06/2022;11462.0;0.0;35.0;2400.0;6655.0;4806.0;1.0;2435.0;31225.87;225956.54;306848.0;13.82;103153.65;662205.91;27118.0;15.58;1135.92;15767.42;1.0;7.2;2041.62;19763.03;3.0;10.33;137557.06;923692.91;333970.0;14.89;;;;
01/07/2022;11851.0;0.0;33.0;2225.0;7351.0;4499.0;1.0;2258.0;37444.55;270172.8;307511.0;13.86;118231.54;730222.9;27187.0;16.19;1310.64;16624.57;1.0;7.88;2342.32;24493.18;3.0;9.56;159329.04;1041513.5;334702.0;15.3;;;;
01/08/2022;11740.0;0.0;31.0;2080.0;7409.0;4330.0;1.0;2111.0;37814.13;269036.47;308165.0;14.06;111346.94;685659.97;27184.0;16.24;1123.77;14941.58;1.0;7.52;2071.98;19903.3;3.0;10.41;152356.82;989541.32;335353.0;15.4;;;;
01/09/2022;10591.0;0.0;28.0;1881.0;6231.0;4359.0;1.0;1909.0;30764.97;220437.34;308632.0;13.96;94976.79;620608.78;27208.0;15.3;921.28;14665.71;1.0;6.28;2403.25;24062.73;3.0;9.99;129066.29;879774.56;335844.0;14.67;;;;
01/10/2022;10289.0;0.0;27.0;1842.0;5471.0;4817.0;1.0;1869.0;25866.01;167490.3;309170.0;15.44;96239.58;573763.39;27210.0;16.77;985.93;13776.37;1.0;7.16;2280.89;23221.46;3.0;9.82;125372.42;778251.52;336384.0;16.11;;;;
01/11/2022;10019.0;0.0;19.0;1257.0;5243.0;4775.0;1.0;1276.0;26157.9;165900.1;309519.0;15.77;88428.57;562988.96;27239.0;15.71;1257.68;16133.3;1.0;7.8;2124.52;20964.52;3.0;10.13;117968.67;765986.88;336762.0;15.4;;;;
01/12/2022;10209.0;0.0;17.0;1182.0;5365.0;4840.0;4.0;1199.0;29838.74;198260.47;310172.0;15.05;91848.0;576135.37;27313.0;15.94;1360.31;14813.89;1.0;9.18;2482.76;26091.97;3.0;9.52;125529.81;815301.71;337489.0;15.4;;;;
