DATE;Combined Heat and Power, Commercial Power;Combined Heat and Power, Electric Power;Electric Generators, Electric Utilities;Electric Generators, Independent Power Producers;Natural Gas;Other Biomass;Petroleum;Solar Thermal and Photovoltaic; Revenue_residential ;Sales_residential;Customers_residential; Price_residential ; Revenue_commercial ;Sales_commercial;Customers_commercial; Price_commercial ; Revenue_industrial ;Sales_industrial;Customers_industrial; Price_industrial ; Revenue_transportation ;Sales_transportation;Customers_transportation; Price_transportation ; Revenue_total ;Sales_total;Customers_total; Price_total ;tavg;tmin;tmax;prcp;wspd;pres
01/06/2015;2161;3816;0;0;2155;3816;6;0;30.813,28 €;240941;244989;12,79 €;91.748,96 €;741854.68;25525.0; $12,37 ; $1.778,30 ;20751.97;1.0; $8,57 ; 2510.74 ;25360.68;1.0; $9,90 ; $126.851,28 ;1028909;270516; $12,33 ;25,3;21,2;30,1;303,4;13,1;1016,0
01/07/2015;2327;4576;0;0;2320;4576;7;0;37.374,94 €;273937;247099;13,64 €;94.685,13 €;799092.21;25763.0; $11,85 ; $1.690,18 ;19164.56;1.0; $8,82 ; 2858.77 ;31925.98;1.0; $8,95 ; $136.609,03 ;1124120;272864; $12,15 ;27,2;23,2;31,7;127,4;11,0;1015,6
01/08/2015;2252;4396;0;0;2247;4396;5;0;30.762,06 €;236040;247944;13,03 €;90.604,39 €;788758.14;25835.0; $11,49 ; $1.597,56 ;17149.98;1.0; $9,32 ; 2755.87 ;30547.95;1.0; $9,02 ; $125.719,88 ;1072496;273781; $11,72 ;26,0;21,4;31,1;29,4;12,2;1016,9
01/09/2015;2040;4029;0;0;2037;4029;3;0;28.663,64 €;224987;249807;12,74 €;86.813,59 €;712857.49;25883.0; $12,18 ; $1.495,45 ;17699.81;1.0; $8,45 ; 2391.66 ;24808.24;1.0; $9,64 ; $119.364,34 ;980353;275692; $12,18 ;23,5;19,0;28,6;54,6;12,4;1019,4
01/10/2015;1799;4627;0;0;1796;4627;3;0;21.450,95 €;154115;251442;13,92 €;67.183,95 €;572967.71;25776.0; $11,73 ; $1.924,68 ;20827.88;1.0; $9,24 ; 2292.38 ;24857.64;1.0; $9,22 ; $92.851,97 ;772769;277220; $12,02 ;14,7;10,2;19,7;77,3;13,6;1014,6
01/11/2015;1746;4662;0;0;1739;4662;7;0;17.071,38 €;124522;251672;13,71 €;78.198,69 €;650206.47;25831.0; $12,03 ; $2.187,07 ;24129.97;1.0; $9,06 ; 2925.82 ;31753.29;1.0; $9,21 ; $100.382,96 ;830612;277505; $12,09 ;12,0;7,4;16,7;53,4;11,8;1019,1
01/12/2015;1793;4892;0;0;1790;4892;3;0;26.696,16 €;199862;256316;13,36 €;76.321,36 €;610929.4;25902.0; $12,49 ; $2.090,26 ;22964.66;1.0; $9,10 ; 1800.43 ;16187.91;1.0; $11,12 ; $106.908,21 ;849944;282220; $12,58 ;10,5;6,4;14,9;123,0;11,5;1021,6
01/01/2016;1902;4516;0;0;1724;4514;180;0;24.065,10 €;193468;256960;12,44 €;85.101,50 €;730976.03;25911.0; $11,64 ; $1.580,02 ;17202.75;1.0; $9,18 ; 3093.71 ;34719.13;1.0; $8,91 ; $113.840,33 ;976366;282873; $11,66 ;1,6;-2,5;5,9;68,1;15,2;1018,6
01/02/2016;1730;4205;0;0;1642;4203;90;0;30.205,56 €;247857;257547;12,19 €;88.489,29 €;711592.89;25915.0; $12,44 ; $1.173,19 ;13409.04;1.0; $8,75 ; 2149.07 ;21984.61;1.0; $9,78 ; $122.017,11 ;994844;283464; $12,27 ;4,3;0,1;8,7;96,2;16,3;1018,7
01/03/2016;1798;4389;0;0;1752;4387;48;0;21.996,60 €;173819;257485;12,65 €;82.097,73 €;708381.45;25922.0; $11,59 ; $1.433,51 ;16286.41;1.0; $8,80 ; 2126.93 ;22698.77;3.0; $9,37 ; $107.654,77 ;921186;283411; $11,69 ;11,6;6,7;17,3;29,5;15,8;1017,4
01/04/2016;1739;4676;0;0;1691;4674;50;0;20.597,27 €;160314;257605;12,85 €;67.517,99 €;563556.09;25900.0; $11,98 ; $1.489,05 ;16413.23;1.0; $9,07 ; 2791.45 ;28674.78;3.0; $9,73 ; $92.395,75 ;768958;283509; $12,02 ;13,8;8,2;19,4;52,2;16,3;1017,4
01/05/2016;1953;4655;0;0;1903;4653;52;0;16.585,70 €;126419;258548;13,12 €;78.636,73 €;670323.27;25950.0; $11,73 ; $1.194,93 ;13848.26;1.0; $8,63 ; 2881.1 ;32125.33;3.0; $8,97 ; $99.298,46 ;842716;284502; $11,78 ;17,3;13,6;21,8;143,6;12,0;1016,7
01/06/2016;2242;4374;0;0;2164;4371;81;0;31.553,56 €;257361;258720;12,26 €;86.948,28 €;750281.58;25910.0; $11,59 ; $1.053,13 ;10236.34;1.0; $10,29 ; 2389.62 ;22523.16;3.0; $10,61 ; $121.944,59 ;1040402;284634; $11,72 ;24,4;19,6;29,6;93,5;13,6;1016,0
01/07/2016;2602;4431;0;0;2450;4428;155;0;31.058,94 €;264534;258921;11,74 €;89.751,44 €;794307.44;25874.0; $11,30 ; $3.180,13 ;37283.3;1.0; $8,53 ; 3505.21 ;35045.36;3.0; $10,00 ; $127.495,72 ;1131170;284799; $11,27 ;27,8;23,5;32,9;79,7;12,0;1015,6
01/08/2016;2582;4393;0;0;2456;4390;129;0;34.316,05 €;286243;259828;11,99 €;94.896,44 €;822089.54;25892.0; $11,54 ; $994,28 ;11374.72;1.0; $8,74 ; 2580.02 ;28206.37;3.0; $9,15 ; $132.786,78 ;1147913;285724; $11,57 ;27,8;23,2;33,2;70,9;12,5;1016,9
01/09/2016;2106;3995;0;0;2063;3992;46;0;33.397,34 €;285019;260650;11,72 €;76.188,46 €;664848.44;25913.0; $11,46 ; $1.276,81 ;14895.12;1.0; $8,57 ; 2510.82 ;26297.75;3.0; $9,55 ; $113.373,43 ;991061;286567; $11,44 ;24,3;20,3;28,6;63,5;14,2;1019,4
01/10/2016;1771;3894;0;0;1718;3892;55;0;22.451,05 €;173623;261266;12,93 €;78.987,56 €;655578.74;25933.0; $12,05 ; $1.314,51 ;15161.04;1.0; $8,67 ; 2879.53 ;30746.69;3.0; $9,37 ; $105.632,65 ;875109;287203; $12,07 ;17,0;12,6;21,9;22,9;13,9;1014,6
01/11/2016;1624;4376;0;0;1567;4374;59;0;18.391,05 €;140559;261681;13,08 €;75.039,69 €;637414.26;25973.0; $11,77 ; $1.088,42 ;12733.28;1.0; $8,55 ; 2361.82 ;25053.45;3.0; $9,43 ; $96.880,97 ;815760;287658; $11,88 ;11,0;6,2;16,7;19,3;12,4;1019,1
01/12/2016;1622;4894;0;0;1569;4892;55;0;22.887,77 €;192677;263487;11,88 €;76.975,19 €;659129.29;25985.0; $11,68 ; $1.165,06 ;13610.5;1.0; $8,56 ; 2280.58 ;23102.6;3.0; $9,87 ; $103.308,60 ;888519;289476; $11,63 ;5,2;1,3;9,6;66,5;14,9;1021,6
01/01/2017;9717;0;0;0;4452;5265;0;0;27.402,73 €;221568;265192;12,37 €;75.304,33 €;665757.82;26038.0; $11,31 ; $1.055,39 ;13148.45;1.0; $8,03 ; 2423.38 ;25266.17;3.0; $9,59 ; $106.185,83 ;925740;291234; $11,47 ;5,4;2,1;9,2;70,0;15,3;1018,6
01/02/2017;5497;0;0;0;1881;3616;0;0;23.150,29 €;180365;265178;12,84 €;68.510,82 €;582487.02;26021.0; $11,76 ; $976,84 ;11834.01;1.0; $8,25 ; 2437.09 ;25825.14;3.0; $9,44 ; $95.075,03 ;800511;291203; $11,88 ;8,4;3,2;14,2;17,3;15,5;1018,7
01/03/2017;8894;0;0;0;3913;4981;0;0;24.206,88 €;185640;265972;13,04 €;76.702,93 €;643672.55;26065.0; $11,92 ; $1.185,27 ;14328.26;1.0; $8,27 ; 2478.19 ;25493.48;3.0; $9,72 ; $104.573,27 ;869134;292041; $12,03 ;8,1;3,3;13,6;81,2;18,2;1017,4
01/04/2017;3865;0;0;0;69;3796;0;0;21.664,35 €;165475;266106;13,09 €;71.032,46 €;595662.56;26061.0; $11,92 ; $1.288,61 ;15205.33;1.0; $8,47 ; 2533.79 ;26115.45;3.0; $9,70 ; $96.519,20 ;802458;292171; $12,03 ;17,4;12,6;22,7;66,6;14,9;1017,4
01/05/2017;4614;0;0;0;1063;3551;0;0;20.824,17 €;153763;266246;13,54 €;75.934,37 €;655075.2;26076.0; $11,59 ; $1.205,64 ;14503.69;1.0; $8,31 ; 2551.94 ;27115.6;3.0; $9,41 ; $100.516,13 ;850458;292326; $11,82 ;18,5;13,9;23,3;141,1;14,9;1016,7
01/06/2017;5927;0;0;0;3910;2017;0;0;27.931,84 €;221876;267538;12,59 €;84.868,80 €;726469.04;26123.0; $11,68 ; $1.301,45 ;15597.13;1.0; $8,34 ; 2783.74 ;28920.02;3.0; $9,63 ; $116.885,82 ;992863;293665; $11,77 ;25,2;20,1;30,2;28,7;14,9;1016,0
01/07/2017;5666;0;0;0;357;5309;0;0;35.236,70 €;288216;268012;12,23 €;85.917,14 €;769516.68;26143.0; $11,17 ; $1.689,84 ;19919.75;1.0; $8,48 ; 3157.96 ;34850.92;3.0; $9,06 ; $126.001,64 ;1112504;294159; $11,33 ;27,3;23,0;32,2;232,4;12,5;1015,6
01/08/2017;2615;0;0;0;345;2270;0;0;30.672,51 €;243019;268746;12,62 €;83.554,10 €;750831.63;26155.0; $11,13 ; $1.004,20 ;12624.25;1.0; $7,95 ; 2529.48 ;27485.16;3.0; $9,20 ; $117.760,28 ;1033960;294905; $11,39 ;24,9;21,2;29,2;116,4;11,5;1016,9
01/09/2017;5197;0;0;0;2999;2198;0;0;26.476,61 €;202431;268685;13,08 €;79.032,41 €;671683.62;26165.0; $11,77 ; $1.233,73 ;15179.53;1.0; $8,13 ; 2185.4 ;28582.45;3.0; $7,65 ; $108.928,16 ;917877;294854; $11,87 ;22,3;17,9;27,1;36,4;12,1;1019,8
01/10/2017;4692;0;0;0;0;4692;0;0;22.837,53 €;169973;268280;13,44 €;79.780,86 €;665784.95;26120.0; $11,98 ; $1.312,64 ;16068.03;1.0; $8,17 ; 2246.11 ;27702.58;3.0; $8,11 ; $106.177,14 ;879529;294404; $12,07 ;18,1;13,4;23,1;51,2;13,0;1014,6
01/11/2017;4285;0;0;0;118;4167;0;0;24.251,90 €;173266;269477;14,00 €;73.700,48 €;605042.68;26164.0; $12,18 ; $1.228,00 ;14968.42;1.0; $8,20 ; 2308.33 ;29549.17;3.0; $7,81 ; $101.488,71 ;822826;295645; $12,33 ;9,6;5,0;14,8;51,0;13,5;1019,1
01/12/2017;5902;0;0;0;597;5305;0;0;25.108,83 €;189058;269947;13,28 €;79.029,85 €;674241.26;26199.0; $11,72 ; $1.344,06 ;16806.16;1.0; $8,00 ; 2206.69 ;28479.86;3.0; $7,75 ; $107.689,43 ;908586;296150; $11,85 ;3,9;0,1;7,9;12,9;13,2;1021,6
01/01/2018;6937;0;0;0;2665;4272;0;0;31.834,16 €;258815;270939;12,30 €;83.082,29 €;697949.73;26220.0; $11,90 ; $1.204,95 ;14582.03;1.0; $8,26 ; 2124.17 ;21197.93;3.0; $10,02 ; $118.245,57 ;992545;297163; $11,91 ;1,6;-2,9;7,1;23,9;15,9;1018,6
01/02/2018;7593;0;0;0;2289;5304;0;0;26.515,11 €;198222;272136;13,38 €;72.087,74 €;586755.98;26208.0; $12,29 ; $1.293,61 ;15421.7;1.0; $8,39 ; 2657.75 ;27554.37;3.0; $9,65 ; $102.554,20 ;827954;298348; $12,39 ;7,1;2,8;12,0;121,7;14,1;1018,5
01/03/2018;8844;0;0;0;3068;5776;0;0;25.135,57 €;206283;272986;12,19 €;73.721,93 €;702649.09;26236.0; $10,49 ; $1.292,42 ;16287.04;1.0; $7,94 ; 2332.0 ;26533.9;3.0; $8,79 ; $102.481,91 ;951753;299226; $10,77 ;6,1;1,9;11,1;48,8;18,9;1017,4
01/04/2018;9549;0;0;0;4442;5107;0;0;24.094,59 €;175586;273286;13,72 €;77.214,54 €;607286.65;26251.0; $12,71 ; $1.292,90 ;15304.22;1.0; $8,45 ; 2561.85 ;26584.3;3.0; $9,64 ; $105.163,88 ;824761;299541; $12,75 ;12,3;7,3;18,1;91,3;17,3;1017,4
01/05/2018;3814;0;0;0;-903;4717;0;0;22.972,02 €;167339;273488;13,73 €;78.059,94 €;672944.94;26275.0; $11,60 ; $1.283,08 ;15986.09;1.0; $8,03 ; 2474.69 ;27199.17;3.0; $9,10 ; $104.789,73 ;883469;299767; $11,86 ;22,0;17,4;27,5;221,7;12,9;1016,7
01/06/2018;6552;0;0;0;2223;4329;0;0;26.754,99 €;221775;273730;12,06 €;83.299,48 €;693790.23;26294.0; $12,01 ; $1.582,28 ;18468.52;1.0; $8,57 ; 2530.18 ;27730.12;3.0; $9,12 ; $114.166,93 ;961764;300028; $11,87 ;24,2;19,9;29,2;132,3;12,2;1016,0
01/07/2018;9104;0;0;0;4542;4562;0;0;31.562,18 €;262975;274517;12,00 €;90.600,98 €;794489.83;26380.0; $11,40 ; $1.596,02 ;19899.44;1.0; $8,02 ; 2780.36 ;31758.14;3.0; $8,75 ; $126.539,54 ;1109122;300901; $11,41 ;26,8;22,7;31,4;247,2;12,2;1015,6
01/08/2018;4698;0;0;0;368;4330;0;0;33.371,52 €;265653;275431;12,56 €;96.555,32 €;782776.7;26409.0; $12,34 ; $1.525,05 ;17869.88;1.0; $8,53 ; 2772.32 ;29318.17;3.0; $9,46 ; $134.224,21 ;1095618;301844; $12,25 ;26,8;22,9;31,6;131,9;11,4;1017,0
01/09/2018;6007;0;0;0;1860;4147;0;0;30.219,55 €;240595;275959;12,56 €;83.437,57 €;708536.75;26426.0; $11,78 ; $992,54 ;11822.04;1.0; $8,40 ; 2687.87 ;26934.12;3.0; $9,98 ; $117.337,53 ;987888;302389; $11,88 ;23,8;20,6;27,7;247,2;13,0;1020,3
01/10/2018;3796;0;0;0;-731;4527;0;0;26.226,70 €;192834;276499;13,60 €;83.126,09 €;681829.07;26413.0; $12,19 ; $1.514,65 ;18525.44;1.0; $8,18 ; 3015.42 ;30437.2;3.0; $9,91 ; $113.882,86 ;923625;302916; $12,33 ;16,7;12,8;21,1;77,8;13,2;1018,4
01/11/2018;4205;0;0;0;-202;4407;0;0;26.044,20 €;188164;277376;13,84 €;83.919,08 €;670869.64;26445.0; $12,51 ; $518,69 ;6584.1;1.0; $7,88 ; 3114.57 ;31349.04;3.0; $9,94 ; $113.596,54 ;896967;303825; $12,66 ;8,1;4,5;11,7;192,4;14,2;1019,3
01/12/2018;8232;0;0;0;3149;5083;0;0;28.138,34 €;214000;279010;13,15 €;80.647,44 €;636346.42;26473.0; $12,67 ; $1.886,02 ;21911.51;1.0; $8,61 ; 3074.02 ;30184.54;3.0; $10,18 ; $113.745,81 ;902443;305487; $12,60 ;6,2;2,7;10,0;147,8;12,4;1020,0
01/01/2019;14698;0;0;436;10101;4597;0;436;29.870,56 €;229644;279972;13,01 €;85.249,69 €;686121.52;26474.0; $12,42 ; $1.043,09 ;12366.52;1.0; $8,43 ; 2660.93 ;26181.75;3.0; $10,16 ; $118.824,27 ;954314;306450; $12,45 ;2,9;-1,0;6,8;84,0;15,6;1019,8
01/02/2019;12129;0;0;429;7711;4418;0;429;28.118,01 €;215914;279980;13,02 €;74.949,28 €;570046.08;26477.0; $13,15 ; $1.399,33 ;16273.96;1.0; $8,60 ; 2682.24 ;26132.33;3.0; $10,26 ; $107.148,85 ;828366;306461; $12,94 ;5,7;1,4;10,0;90,0;13,3;1021,6
01/03/2019;14354;0;0;666;9836;4518;0;666;29.033,56 €;212468;280372;13,66 €;77.193,85 €;645476.98;26451.0; $11,96 ; $1.385,08 ;16437.31;1.0; $8,43 ; 2657.42 ;25474.17;3.0; $10,43 ; $110.269,92 ;899856;306827; $12,25 ;8,2;3,4;13,0;102,0;16,1;1020,7
01/04/2019;13221;0;0;700;8571;4650;0;700;22.248,51 €;155616;281090;14,30 €;74.500,03 €;590126.73;26440.0; $12,62 ; $1.316,94 ;15616.8;1.0; $8,43 ; 2407.94 ;23396.31;3.0; $10,29 ; $100.473,42 ;784756;307534; $12,80 ;16,9;11,4;22,3;57,0;14,7;1015,9
01/05/2019;11655;0;0;1017;7276;4379;0;1017;25.161,62 €;181246;281400;13,88 €;87.588,59 €;691830.74;26440.0; $12,66 ; $1.649,51 ;19962.96;1.0; $8,26 ; 3010.78 ;29075.28;3.0; $10,36 ; $117.410,49 ;922115;307844; $12,73 ;21,6;16,9;26,4;126,0;13,7;1014,6
01/06/2019;14609;0;0;903;10232;4377;0;903;25.434,52 €;210125;282017;12,10 €;81.160,13 €;686190.32;26465.0; $11,83 ; $1.486,44 ;18280.68;1.0; $8,13 ; 2765.29 ;27738.74;3.0; $9,97 ; $110.846,37 ;942335;308486; $11,76 ;24,6;19,7;29,6;109,0;14,7;1014,0
01/07/2019;13347;0;0;962;8571;4776;0;962;36.522,19 €;300013;282669;12,17 €;94.452,35 €;782335.99;26481.0; $12,07 ; $1.397,07 ;17452.46;1.0; $8,01 ; 3359.47 ;36961.42;3.0; $9,09 ; $135.731,09 ;1136763;309154; $11,94 ;27,8;22,9;32,7;165,0;11,6;1015,3
01/08/2019;13953;0;0;876;9016;4937;0;876;33.079,75 €;266944;282656;12,39 €;87.730,16 €;776588.52;26458.0; $11,30 ; $1.049,69 ;13400.83;1.0; $7,83 ; 2550.94 ;29801.44;3.0; $8,56 ; $124.410,54 ;1086735;309118; $11,45 ;26,7;21,9;31,5;51,0;11,7;1015,1
01/09/2019;13711;0;0;897;9508;4203;0;897;29.259,92 €;228783;282994;12,79 €;79.521,57 €;649682.7;26454.0; $12,24 ; $1.182,19 ;15000.71;1.0; $7,88 ; 5731.42 ;65414.91;3.0; $8,76 ; $115.695,10 ;958881;309452; $12,07 ;24,7;19,6;29,9;7,0;12,5;1019,1
01/10/2019;13042;0;0;733;9033;4009;0;733;24.635,22 €;182912;283573;13,47 €;81.335,98 €;659180.61;26490.0; $12,34 ; $242,50 ;2918.65;1.0; $8,31 ; 9.61 ;55.7;3.0; $17,26 ; $106.223,32 ;845067;310067; $12,57 ;17,9;13,3;22,4;169,0;13,5;1018,4
01/11/2019;13165;0;0;656;8106;5059;0;656;23.170,06 €;168211;285101;13,77 €;75.722,20 €;592458.98;26489.0; $12,78 ; $1.351,38 ;16409.51;1.0; $8,24 ; 2894.52 ;33326.45;3.0; $8,69 ; $103.138,15 ;810406;311594; $12,73 ;7,8;3,5;12,2;35,0;14,1;1019,6
01/12/2019;17367;0;0;554;12162;5205;0;554;24.152,54 €;195044;285498;12,38 €;75.591,54 €;622265.85;26532.0; $12,15 ; $1.270,76 ;15511.63;1.0; $8,19 ; 2468.55 ;25987.51;3.0; $9,50 ; $103.483,38 ;858809;312034; $12,05 ;5,7;1,6;9,7;83,0;12,1;1019,1
01/01/2020;17150;0;0;682;11938;5210;2;682;28.181,01 €;227583;286238;12,38 €;74.537,14 €;630459.95;26574.0; $11,82 ; $1.348,21 ;16543.95;1.0; $8,15 ; 2887.01 ;31637.76;3.0; $9,13 ; $106.953,37 ;906225;312816; $11,80 ;5,8;1,7;9,9;71,0;14,0;1021,3
01/02/2020;17570;0;0;724;12723;4845;2;724;23.126,65 €;180593;286787;12,81 €;71.145,25 €;592967.33;26566.0; $12,00 ; $1.275,78 ;15690.66;1.0; $8,13 ; 2578.75 ;26717.14;3.0; $9,65 ; $98.126,44 ;815968;313357; $12,03 ;6,6;2,1;11,1;82,0;14,2;1017,7
01/03/2020;14348;0;0;1142;8875;5472;1;1142;21.729,36 €;166769;287492;13,03 €;64.380,12 €;530477.67;26573.0; $12,14 ; $2.203,10 ;27099.28;1.0; $8,13 ; 2290.75 ;23135.33;3.0; $9,90 ; $90.603,33 ;747481;314069; $12,12 ;11,8;6,8;16,7;59,0;14,9;1020,3
01/04/2020;10773;0;0;1257;5761;5011;1;1257;20.497,49 €;165143;287943;12,41 €;62.672,66 €;515316.25;26678.0; $12,16 ; $663,09 ;8056.73;1.0; $8,23 ; 2320.76 ;23567.38;3.0; $9,85 ; $86.154,00 ;712084;314625; $12,10 ;12,9;7,9;18,0;160,0;15,8;1012,5
01/05/2020;11126;0;0;1398;6395;4729;2;1398;23.303,80 €;182488;289030;12,77 €;67.757,93 €;548178.75;26693.0; $12,36 ; $674,85 ;8248.73;1.0; $8,18 ; 2419.89 ;24609.02;3.0; $9,83 ; $94.156,46 ;763525;315727; $12,33 ;17,6;12,9;22,4;63,0;15,8;1017,6
01/06/2020;14890;0;0;1272;10273;4615;2;1272;25.497,81 €;199570;290568;12,78 €;61.277,87 €;506937.02;26710.0; $12,09 ; $1.151,23 ;14408.2;1.0; $7,99 ; 2193.68 ;20912.45;3.0; $10,49 ; $90.120,60 ;741827;317282; $12,15 ;25,0;20,3;29,6;89,0;13,9;1015,9
01/07/2020;17545;0;0;1363;13981;3562;2;1363;35.937,71 €;304213;291118;11,81 €;76.293,58 €;672746.27;26713.0; $11,34 ; $1.213,29 ;15465.85;1.0; $7,85 ; 2231.02 ;22703.48;3.0; $9,83 ; $115.675,61 ;1015128;317835; $11,40 ;28,8;23,9;33,7;165,0;11,7;1014,4
01/08/2020;18523;0;0;1191;14787;3734;2;1191;32.510,92 €;268278;291631;12,12 €;69.975,34 €;614182.73;26711.0; $11,39 ; $1.304,46 ;16428.51;1.0; $7,94 ; 2516.59 ;26496.29;3.0; $9,50 ; $106.307,30 ;925386;318346; $11,49 ;26,4;22,3;30,6;222,0;11,8;1014,8
01/09/2020;17492;0;0;1007;13231;4259;2;1007;27.679,74 €;220628;292733;12,55 €;67.687,51 €;574344.0;26704.0; $11,79 ; $581,48 ;7348.58;1.0; $7,91 ; 2246.78 ;22447.09;3.0; $10,01 ; $98.195,51 ;824767;319441; $11,91 ;21,2;16,9;25,5;141,0;11,4;1019,1
01/10/2020;17472;0;0;996;12782;4689;1;996;22.670,60 €;166580;293612;13,61 €;63.930,61 €;532045.87;26700.0; $12,02 ; $600,75 ;7560.58;1.0; $7,95 ; 2667.39 ;29659.83;3.0; $8,99 ; $89.869,35 ;735846;320316; $12,21 ;16,6;12,2;21,0;124,0;12,3;1019,4
01/11/2020;14368;0;0;844;9893;4474;1;844;22.408,34 €;167862;293930;13,35 €;61.828,42 €;541905.14;26724.0; $11,41 ; $1.585,45 ;18449.05;1.0; $8,59 ; 2409.97 ;24903.58;3.0; $9,68 ; $88.232,17 ;753119;320658; $11,72 ;12,4;7,5;17,3;156,0;12,3;1022,4
01/12/2020;17152;0;0;821;12897;4253;2;821;26.297,15 €;202882;294511;12,96 €;66.272,37 €;554999.03;26719.0; $11,94 ; $2.279,49 ;31043.88;1.0; $7,34 ; 5143.18 ;55492.65;3.0; $9,27 ; $99.992,18 ;844418;321234; $11,84 ;5,3;1,3;9,2;126,0;14,4;1018,5
01/01/2021;16765;0;0;779;12155;4607;3;779;29.320,61 €;240081;294941;12,21 €;67.751,77 €;581676.7;26724.0; $11,65 ; $1.454,78 ;19552.88;1.0; $7,44 ; 2128.88 ;24164.78;3.0; $8,81 ; $100.656,04 ;865476;321669; $11,63 ;3,7;-0,1;7,5;49,0;13,9;1017,8
01/02/2021;14897;0;0;774;11396;3495;6;774;26.941,25 €;211452;295626;12,74 €;65.645,06 €;518882.72;26734.0; $12,65 ; $1.096,68 ;14512.07;1.0; $7,56 ; 1872.57 ;18790.3;3.0; $9,97 ; $95.555,55 ;763637;322364; $12,51 ;3,2;-0,2;6,7;118,0;15,2;1019,7
01/03/2021;16421;0;0;1151;12237;4181;3;1151;25.243,69 €;196065;296649;12,88 €;62.858,38 €;516644.79;26692.0; $12,17 ; $1.013,43 ;14226.7;1.0; $7,12 ; 2034.75 ;21991.99;3.0; $9,25 ; $91.150,25 ;748928;323345; $12,17 ;10,7;5,3;16,1;97,0;15,0;1021,7
01/04/2021;11631;0;0;1355;6419;5209;3;1355;20.880,93 €;156895;297518;13,31 €;59.843,80 €;495799.62;26718.0; $12,07 ; $1.042,20 ;14017.86;1.0; $7,43 ; 2077.67 ;21229.44;3.0; $9,79 ; $83.844,60 ;687942;324240; $12,19 ;14,5;8,7;20,4;56,0;15,4;1014,2
01/05/2021;15940;0;0;2170;10618;5319;3;2170;24.019,98 €;179799;297799;13,36 €;71.692,57 €;566943.53;26754.0; $12,65 ; $2.779,35 ;32810.48;1.0; $8,47 ; 2228.58 ;24707.37;3.0; $9,02 ; $100.720,48 ;804260;324557; $12,52 ;18,9;13,1;24,7;96,0;13,6;1019,2
01/06/2021;18097;0;0;1933;13454;4639;4;1933;28.217,59 €;217785;298233;12,96 €;76.559,14 €;616240.87;26774.0; $12,42 ; $1.068,51 ;14678.55;1.0; $7,28 ; 2535.34 ;29150.64;3.0; $8,70 ; $108.380,58 ;877855;325011; $12,35 ;24,8;20,1;29,4;140,0;13,9;1016,6
01/07/2021;19122;0;0;2056;14513;4606;3;2056;36.060,06 €;280174;298534;12,87 €;91.394,50 €;710253.04;26778.0; $12,87 ; $2.695,43 ;34312.17;1.0; $7,86 ; 2101.37 ;23339.09;3.0; $9,00 ; $132.251,36 ;1048078;325316; $12,62 ;27,1;22,4;31,9;108,0;12,8;1015,5
01/08/2021;17688;0;0;1906;13462;4223;3;1906;37.107,57 €;283788;299078;13,08 €;96.881,26 €;706728.95;26809.0; $13,71 ; $1.124,03 ;15457.73;1.0; $7,27 ; 2751.72 ;32143.62;3.0; $8,56 ; $137.864,58 ;1038118;325891; $13,28 ;27,1;22,6;31,7;230,0;10,5;1017,4
01/09/2021;17277;0;0;1845;12960;4315;2;1845;27.294,81 €;209626;299660;13,02 €;73.048,60 €;567739.31;26835.0; $12,87 ; $2.149,42 ;26930.85;1.0; $7,98 ; 1946.51 ;17460.35;3.0; $11,15 ; $104.439,34 ;821756;326499; $12,71 ;22,9;18,2;27,6;103,0;12,2;1016,4
01/10/2021;14218;0;0;1646;9425;4791;2;1646;24.068,23 €;174444;300122;13,80 €;79.111,21 €;568778.71;26828.0; $13,91 ; $1.825,90 ;20504.54;1.0; $8,90 ; 2212.75 ;23727.0;3.0; $9,33 ; $107.218,08 ;787454;326954; $13,62 ;19,0;14,7;23,4;83,0;12,6;1015,5
01/11/2021;15631;0;0;1481;10585;5044;2;1481;24.856,11 €;176696;300698;14,07 €;87.914,42 €;606916.86;26871.0; $14,49 ; $1.245,28 ;15724.07;1.0; $7,92 ; 2263.33 ;17441.49;3.0; $12,98 ; $116.279,14 ;816779;327573; $14,24 ;8,8;3,8;13,9;25,0;12,3;1020,7
01/12/2021;15110;0;0;1172;9815;5292;3;1172;26.840,57 €;201245;301185;13,34 €;82.713,91 €;587103.91;26877.0; $14,09 ; $1.344,44 ;16773.13;1.0; $8,02 ; 2393.61 ;17966.92;3.0; $13,32 ; $113.292,53 ;823089;328066; $13,76 ;8,4;4,2;13,2;16,1;11,7;1018,3
01/01/2022;10671;0;21;1268;5493;5176;2;1289;34.123,13 €;258144;301010;13,22 €;93.870,99 €;630350.48;26909.0; $14,89 ; $1.407,45 ;16834.32;1.0; $8,36 ; 0.0 ;20102.98;3.0; $-   ; $129.401,57 ;925432;327923; $13,98 ;1,3;-2,6;5,5;93,4;16,0;1019,6
01/02/2022;9136;0;23;1428;4724;4411;1;1451;28.798,10 €;214524;302664;13,42 €;82.440,97 €;558081.48;26935.0; $14,77 ; $1.155,21 ;13427.07;1.0; $8,60 ; -0.01 ;19907.24;3.0; $-   ; $112.394,27 ;805940;329603; $13,95 ;5,5;0,1;11,8;59,3;15,3;1023,3
